"","word","sentiment"
"2868","haste","negative"
"2869","hastily","negative"
"2870","hasty","negative"
"2871","hate","negative"
"2872","hated","negative"
"2873","hateful","negative"
"2874","hatefully","negative"
"2875","hatefulness","negative"
"2876","hater","negative"
"2877","haters","negative"
"2878","hates","negative"
"2879","hating","negative"
"2880","hatred","negative"
"2881","haughtily","negative"
"2882","haughty","negative"
"2883","haunt","negative"
"2884","haunting","negative"
"2885","havoc","negative"
"2886","hawkish","negative"
"2887","haywire","negative"
"2888","hazard","negative"
"2889","hazardous","negative"
"2890","haze","negative"
"2891","hazy","negative"
"2892","head-aches","negative"
"2893","headache","negative"
"2894","headaches","negative"
"2895","headway","positive"
"2896","heal","positive"
"2897","healthful","positive"
"2898","healthy","positive"
"2899","heartbreaker","negative"
"2900","heartbreaking","negative"
"2901","heartbreakingly","negative"
"2902","hearten","positive"
"2903","heartening","positive"
"2904","heartfelt","positive"
"2905","heartily","positive"
"2906","heartless","negative"
"2907","heartwarming","positive"
"2908","heathen","negative"
"2909","heaven","positive"
"2910","heavenly","positive"
"2911","heavy-handed","negative"
"2912","heavyhearted","negative"
"2913","heck","negative"
"2914","heckle","negative"
"2915","heckled","negative"
"2916","heckles","negative"
"2917","hectic","negative"
"2918","hedge","negative"
"2919","hedonistic","negative"
"2920","heedless","negative"
"2921","hefty","negative"
"2922","hegemonism","negative"
"2923","hegemonistic","negative"
"2924","hegemony","negative"
"2925","heinous","negative"
"2926","hell","negative"
"2927","hell-bent","negative"
"2928","hellion","negative"
"2929","hells","negative"
"2930","helped","positive"
"2931","helpful","positive"
"2932","helping","positive"
"2933","helpless","negative"
"2934","helplessly","negative"
"2935","helplessness","negative"
"2936","heresy","negative"
"2937","heretic","negative"
"2938","heretical","negative"
"2939","hero","positive"
"2940","heroic","positive"
"2941","heroically","positive"
"2942","heroine","positive"
"2943","heroize","positive"
"2944","heros","positive"
"2945","hesitant","negative"
"2946","hestitant","negative"
"2947","hideous","negative"
"2948","hideously","negative"
"2949","hideousness","negative"
"2950","high-priced","negative"
"2951","high-quality","positive"
"2952","high-spirited","positive"
"2953","hilarious","positive"
"2954","hiliarious","negative"
"2955","hinder","negative"
"2956","hindrance","negative"
"2957","hiss","negative"
"2958","hissed","negative"
"2959","hissing","negative"
"2960","ho-hum","negative"
"2961","hoard","negative"
"2962","hoax","negative"
"2963","hobble","negative"
"2964","hogs","negative"
"2965","hollow","negative"
"2966","holy","positive"
"2967","homage","positive"
"2968","honest","positive"
"2969","honesty","positive"
"2970","honor","positive"
"2971","honorable","positive"
"2972","honored","positive"
"2973","honoring","positive"
"2974","hoodium","negative"
"2975","hoodwink","negative"
"2976","hooligan","negative"
"2977","hooray","positive"
"2978","hopeful","positive"
"2979","hopeless","negative"
"2980","hopelessly","negative"
"2981","hopelessness","negative"
"2982","horde","negative"
"2983","horrendous","negative"
"2984","horrendously","negative"
"2985","horrible","negative"
"2986","horrid","negative"
"2987","horrific","negative"
"2988","horrified","negative"
"2989","horrifies","negative"
"2990","horrify","negative"
"2991","horrifying","negative"
"2992","horrifys","negative"
"2993","hospitable","positive"
"2994","hostage","negative"
"2995","hostile","negative"
"2996","hostilities","negative"
"2997","hostility","negative"
"2998","hot","positive"
"2999","hotbeds","negative"
"3000","hotcake","positive"
"3001","hotcakes","positive"
"3002","hothead","negative"
"3003","hotheaded","negative"
"3004","hothouse","negative"
"3005","hottest","positive"
"3006","hubris","negative"
"3007","huckster","negative"
"3008","hug","positive"
"3009","hum","negative"
"3010","humane","positive"
"3011","humble","positive"
"3012","humid","negative"
"3013","humiliate","negative"
"3014","humiliating","negative"
"3015","humiliation","negative"
"3016","humility","positive"
"3017","humming","negative"
"3018","humor","positive"
"3019","humorous","positive"
"3020","humorously","positive"
"3021","humour","positive"
"3022","humourous","positive"
"3023","hung","negative"
"3024","hurt","negative"
"3025","hurted","negative"
"3026","hurtful","negative"
"3027","hurting","negative"
"3028","hurts","negative"
"3029","hustler","negative"
"3030","hype","negative"
"3031","hypocricy","negative"
"3032","hypocrisy","negative"
"3033","hypocrite","negative"
"3034","hypocrites","negative"
"3035","hypocritical","negative"
"3036","hypocritically","negative"
"3037","hysteria","negative"
"3038","hysteric","negative"
"3039","hysterical","negative"
"3040","hysterically","negative"
"3041","hysterics","negative"
"3042","ideal","positive"
"3043","idealize","positive"
"3044","ideally","positive"
"3045","idiocies","negative"
"3046","idiocy","negative"
"3047","idiot","negative"
"3048","idiotic","negative"
"3049","idiotically","negative"
"3050","idiots","negative"
"3051","idle","negative"
"3052","idol","positive"
"3053","idolize","positive"
"3054","idolized","positive"
"3055","idyllic","positive"
"3056","ignoble","negative"
"3057","ignominious","negative"
"3058","ignominiously","negative"
"3059","ignominy","negative"
"3060","ignorance","negative"
"3061","ignorant","negative"
"3062","ignore","negative"
"3063","ill-advised","negative"
"3064","ill-conceived","negative"
"3065","ill-defined","negative"
"3066","ill-designed","negative"
"3067","ill-fated","negative"
"3068","ill-favored","negative"
"3069","ill-formed","negative"
"3070","ill-mannered","negative"
"3071","ill-natured","negative"
"3072","ill-sorted","negative"
"3073","ill-tempered","negative"
"3074","ill-treated","negative"
"3075","ill-treatment","negative"
"3076","ill-usage","negative"
"3077","ill-used","negative"
"3078","illegal","negative"
"3079","illegally","negative"
"3080","illegitimate","negative"
"3081","illicit","negative"
"3082","illiterate","negative"
"3083","illness","negative"
"3084","illogic","negative"
"3085","illogical","negative"
"3086","illogically","negative"
"3087","illuminate","positive"
"3088","illuminati","positive"
"3089","illuminating","positive"
"3090","illumine","positive"
"3091","illusion","negative"
"3092","illusions","negative"
"3093","illusory","negative"
"3094","illustrious","positive"
"3095","ilu","positive"
"3096","imaculate","positive"
"3097","imaginary","negative"
"3098","imaginative","positive"
"3099","imbalance","negative"
"3100","imbecile","negative"
"3101","imbroglio","negative"
"3102","immaculate","positive"
"3103","immaculately","positive"
"3104","immaterial","negative"
"3105","immature","negative"
"3106","immense","positive"
"3107","imminence","negative"
"3108","imminently","negative"
"3109","immobilized","negative"
"3110","immoderate","negative"
"3111","immoderately","negative"
"3112","immodest","negative"
"3113","immoral","negative"
"3114","immorality","negative"
"3115","immorally","negative"
"3116","immovable","negative"
"3117","impair","negative"
"3118","impaired","negative"
"3119","impartial","positive"
"3120","impartiality","positive"
"3121","impartially","positive"
"3122","impasse","negative"
"3123","impassioned","positive"
"3124","impatience","negative"
"3125","impatient","negative"
"3126","impatiently","negative"
"3127","impeach","negative"
"3128","impeccable","positive"
"3129","impeccably","positive"
"3130","impedance","negative"
"3131","impede","negative"
"3132","impediment","negative"
"3133","impending","negative"
"3134","impenitent","negative"
"3135","imperfect","negative"
"3136","imperfection","negative"
"3137","imperfections","negative"
"3138","imperfectly","negative"
"3139","imperialist","negative"
"3140","imperil","negative"
"3141","imperious","negative"
"3142","imperiously","negative"
"3143","impermissible","negative"
"3144","impersonal","negative"
"3145","impertinent","negative"
"3146","impetuous","negative"
"3147","impetuously","negative"
"3148","impiety","negative"
"3149","impinge","negative"
"3150","impious","negative"
"3151","implacable","negative"
"3152","implausible","negative"
"3153","implausibly","negative"
"3154","implicate","negative"
"3155","implication","negative"
"3156","implode","negative"
"3157","impolite","negative"
"3158","impolitely","negative"
"3159","impolitic","negative"
"3160","important","positive"
"3161","importunate","negative"
"3162","importune","negative"
"3163","impose","negative"
"3164","imposers","negative"
"3165","imposing","negative"
"3166","imposition","negative"
"3167","impossible","negative"
"3168","impossiblity","negative"
"3169","impossibly","negative"
"3170","impotent","negative"
"3171","impoverish","negative"
"3172","impoverished","negative"
"3173","impractical","negative"
"3174","imprecate","negative"
"3175","imprecise","negative"
"3176","imprecisely","negative"
"3177","imprecision","negative"
"3178","impress","positive"
"3179","impressed","positive"
"3180","impresses","positive"
"3181","impressive","positive"
"3182","impressively","positive"
"3183","impressiveness","positive"
"3184","imprison","negative"
"3185","imprisonment","negative"
"3186","improbability","negative"
"3187","improbable","negative"
"3188","improbably","negative"
"3189","improper","negative"
"3190","improperly","negative"
"3191","impropriety","negative"
"3192","improve","positive"
"3193","improved","positive"
"3194","improvement","positive"
"3195","improvements","positive"
"3196","improves","positive"
"3197","improving","positive"
"3198","imprudence","negative"
"3199","imprudent","negative"
"3200","impudence","negative"
"3201","impudent","negative"
"3202","impudently","negative"
"3203","impugn","negative"
"3204","impulsive","negative"
"3205","impulsively","negative"
"3206","impunity","negative"
"3207","impure","negative"
"3208","impurity","negative"
"3209","inability","negative"
"3210","inaccuracies","negative"
"3211","inaccuracy","negative"
"3212","inaccurate","negative"
"3213","inaccurately","negative"
"3214","inaction","negative"
"3215","inactive","negative"
"3216","inadequacy","negative"
"3217","inadequate","negative"
"3218","inadequately","negative"
"3219","inadverent","negative"
"3220","inadverently","negative"
"3221","inadvisable","negative"
"3222","inadvisably","negative"
"3223","inane","negative"
"3224","inanely","negative"
"3225","inappropriate","negative"
"3226","inappropriately","negative"
"3227","inapt","negative"
"3228","inaptitude","negative"
"3229","inarticulate","negative"
"3230","inattentive","negative"
"3231","inaudible","negative"
"3232","incapable","negative"
"3233","incapably","negative"
"3234","incautious","negative"
"3235","incendiary","negative"
"3236","incense","negative"
"3237","incessant","negative"
"3238","incessantly","negative"
"3239","incite","negative"
"3240","incitement","negative"
"3241","incivility","negative"
"3242","inclement","negative"
"3243","incognizant","negative"
"3244","incoherence","negative"
"3245","incoherent","negative"
"3246","incoherently","negative"
"3247","incommensurate","negative"
"3248","incomparable","negative"
"3249","incomparably","negative"
"3250","incompatability","negative"
"3251","incompatibility","negative"
"3252","incompatible","negative"
"3253","incompetence","negative"
"3254","incompetent","negative"
"3255","incompetently","negative"
"3256","incomplete","negative"
"3257","incompliant","negative"
"3258","incomprehensible","negative"
"3259","incomprehension","negative"
"3260","inconceivable","negative"
"3261","inconceivably","negative"
"3262","incongruous","negative"
"3263","incongruously","negative"
"3264","inconsequent","negative"
"3265","inconsequential","negative"
"3266","inconsequentially","negative"
"3267","inconsequently","negative"
"3268","inconsiderate","negative"
"3269","inconsiderately","negative"
"3270","inconsistence","negative"
"3271","inconsistencies","negative"
"3272","inconsistency","negative"
"3273","inconsistent","negative"
"3274","inconsolable","negative"
"3275","inconsolably","negative"
"3276","inconstant","negative"
